nombre_alumno,nombre_materia,calificacion,calificacion_promedio,bandera1
Karina Matamoroz,Algebra ,10,7.68,1
Javier Cruz Rojas,Algebra ,10,7.68,1
Fanny Rojas Tello,Algebra ,10,7.68,1
Carlos Juarez David,Algebra ,10,7.68,1
Rafael Alejandro Ramirez Contreras,Algebra ,9,7.68,1
Ruben Arturo Hernandez Rosas,Algebra ,9,7.68,1
Alberto Herrera Cortez,Algebra ,9,7.68,1
Diego Luz Alvares,Algebra ,9,7.68,1
Lupita de Esteban,Algebra ,9,7.68,1
Maria Barriga Sandoval,Algebra ,9,7.68,1
Wilfredo Corominas Zabala,Algebra ,8,7.68,1
Adelina Garcia Sanchez,Algebra ,8,7.68,1
Nico Verdugo Blanes,Algebra ,8,7.68,1
Alexdr Nikolenko,Algebra ,8,7.68,1
Jorge Jimenez Palma,Algebra ,8,7.68,1
Daiara Saldana,Algebra ,8,7.68,1
David Romero Mendoza,Algebra ,8,7.68,1
Juliana Jodar,Algebra ,8,7.68,1
Christian Oliva Jimenez,Algebra ,8,7.68,1
Anastasia Cruz Salazar,Calculo Diferencial,10,7.52,1
Paulina Arino Portillo,Calculo Diferencial,10,7.52,1
Kike Vicens Bou,Calculo Diferencial,10,7.52,1
Alexdr Nikolenko,Calculo Diferencial,10,7.52,1
Javier Aguirre Cruz,Calculo Diferencial,10,7.52,1
Fanny Rojas Tello,Calculo Diferencial,9,7.52,1
Daiara Saldana,Calculo Diferencial,9,7.52,1
Diego Luz Alvares,Calculo Diferencial,9,7.52,1
Juliana Jodar,Calculo Diferencial,9,7.52,1
Maria Barriga Sandoval,Calculo Diferencial,9,7.52,1
David Romero Mendoza,Calculo Diferencial,8,7.52,1
Rafael Alejandro Ramirez Contreras,Calculo Diferencial,8,7.52,1
Carlos Juarez David,Calculo Diferencial,8,7.52,1
Alexandra Navarrete Ramirez,Calculo Diferencial,8,7.52,1
Eugenio Galan Giron,Calculo Diferencial,8,7.52,1
Adelina Garcia Sanchez,Calculo Diferencial,8,7.52,1
Juliana Jodar,Geometria Analitica,10,7.35,1
Vania Castellanos Juarez,Geometria Analitica,10,7.35,1
David Romero Mendoza,Geometria Analitica,10,7.35,1
Jorge Jimenez Palma,Geometria Analitica,10,7.35,1
Christian Oliva Jimenez,Geometria Analitica,10,7.35,1
Javier Aguirre Cruz,Geometria Analitica,10,7.35,1
Eugenio Galan Giron,Geometria Analitica,9,7.35,1
Paulina Arino Portillo,Geometria Analitica,9,7.35,1
Adelina Garcia Sanchez,Geometria Analitica,8,7.35,1
Kike Vicens Bou,Geometria Analitica,8,7.35,1
Rafael Alejandro Ramirez Contreras,Geometria Analitica,8,7.35,1
Javier Cruz Rojas,Geometria Analitica,8,7.35,1
Alberto Herrera Cortez,Geometria Analitica,8,7.35,1
Diego Luz Alvares,Geometria Analitica,8,7.35,1
Adelina Garcia Sanchez,Quimica,10,7.9,1
Wilfredo Corominas Zabala,Quimica,10,7.9,1
Daiara Saldana,Quimica,10,7.9,1
David Romero Mendoza,Quimica,10,7.9,1
Rafael Alejandro Ramirez Contreras,Quimica,10,7.9,1
Javier Cruz Rojas,Quimica,10,7.9,1
Ruben Arturo Hernandez Rosas,Quimica,10,7.9,1
Javier Aguirre Cruz,Quimica,10,7.9,1
Carlos Juarez David,Quimica,9,7.9,1
Dalila Sanmiguel Pedrosa,Quimica,9,7.9,1
Lupita de Esteban,Quimica,9,7.9,1
Nico Verdugo Blanes,Quimica,9,7.9,1
Vania Castellanos Juarez,Quimica,9,7.9,1
Karina Matamoroz,Quimica,8,7.9,1
Rosalva Vargas,Quimica,8,7.9,1
Eugenio Galan Giron,Quimica,8,7.9,1
Alexandra Navarrete Ramirez,Quimica,8,7.9,1
Christian Oliva Jimenez,Quimica,8,7.9,1
Paulina Arino Portillo,Cultura y Comunicacion,10,7.68,1
Maria Barriga Sandoval,Cultura y Comunicacion,10,7.68,1
Calisto Bolanos Bravo,Cultura y Comunicacion,10,7.68,1
David Romero Mendoza,Cultura y Comunicacion,10,7.68,1
Hugo Martinez Martinez,Cultura y Comunicacion,10,7.68,1
Carlos Juarez David,Cultura y Comunicacion,9,7.68,1
Javier Aguirre Cruz,Cultura y Comunicacion,9,7.68,1
Karina Matamoroz,Cultura y Comunicacion,9,7.68,1
Alexdr Nikolenko,Cultura y Comunicacion,9,7.68,1
Wilfredo Corominas Zabala,Cultura y Comunicacion,9,7.68,1
Anastasia Cruz Salazar,Cultura y Comunicacion,9,7.68,1
Adelina Garcia Sanchez,Cultura y Comunicacion,9,7.68,1
Dalila Sanmiguel Pedrosa,Cultura y Comunicacion,8,7.68,1
Kike Vicens Bou,Cultura y Comunicacion,8,7.68,1
Diego Luz Alvares,Cultura y Comunicacion,8,7.68,1
Vania Castellanos Juarez,Cultura y Comunicacion,8,7.68,1
Paulina Arino Portillo,Algebra Lineal ,10,7.47,1
Diego Luz Alvares,Algebra Lineal ,10,7.47,1
Ruben Arturo Hernandez Rosas,Algebra Lineal ,10,7.47,1
Javier Aguirre Cruz,Algebra Lineal ,10,7.47,1
Hugo Martinez Martinez,Algebra Lineal ,10,7.47,1
Carlos Juarez David,Algebra Lineal ,10,7.47,1
Fanny Rojas Tello,Algebra Lineal ,10,7.47,1
Jorge Jimenez Palma,Algebra Lineal ,9,7.47,1
Anastasia Cruz Salazar,Algebra Lineal ,9,7.47,1
Kike Vicens Bou,Algebra Lineal ,8,7.47,1
Juan Jose Ballesteros Aguirre,Algebra Lineal ,8,7.47,1
Vania Castellanos Juarez,Algebra Lineal ,8,7.47,1
Alexdr Nikolenko,Algebra Lineal ,8,7.47,1
Adelina Garcia Sanchez,Calculo Integral,10,7.43,1
Calisto Bolanos Bravo,Calculo Integral,10,7.43,1
Diego Luz Alvares,Calculo Integral,10,7.43,1
Karina Matamoroz,Calculo Integral,10,7.43,1
Jorge Jimenez Palma,Calculo Integral,10,7.43,1
Alexdr Nikolenko,Calculo Integral,9,7.43,1
Vania Castellanos Juarez,Calculo Integral,9,7.43,1
Paulina Arino Portillo,Calculo Integral,9,7.43,1
Ruben Arturo Hernandez Rosas,Calculo Integral,9,7.43,1
Javier Aguirre Cruz,Calculo Integral,9,7.43,1
Anastasia Cruz Salazar,Calculo Integral,8,7.43,1
Maria Barriga Sandoval,Calculo Integral,8,7.43,1
Kike Vicens Bou,Calculo Integral,8,7.43,1
Calisto Bolanos Bravo,Estatica,10,7.37,1
Fanny Rojas Tello,Estatica,10,7.37,1
Alexandra Navarrete Ramirez,Estatica,10,7.37,1
Javier Cruz Rojas,Estatica,9,7.37,1
Vania Castellanos Juarez,Estatica,9,7.37,1
Karina Matamoroz,Estatica,9,7.37,1
Alexdr Nikolenko,Estatica,9,7.37,1
Alberto Herrera Cortez,Estatica,9,7.37,1
Hugo Martinez Martinez,Estatica,9,7.37,1
Rosalva Vargas,Estatica,9,7.37,1
Wilfredo Corominas Zabala,Estatica,8,7.37,1
Juan Jose Ballesteros Aguirre,Estatica,8,7.37,1
Carlos Juarez David,Estatica,8,7.37,1
Rafael Alejandro Ramirez Contreras,Estatica,8,7.37,1
Jorge Jimenez Palma,Estatica,8,7.37,1
Maria Barriga Sandoval,Computacion para Ingenierios,10,6.97,1
Wilfredo Corominas Zabala,Computacion para Ingenierios,9,6.97,1
Lupita de Esteban,Computacion para Ingenierios,9,6.97,1
Alberto Herrera Cortez,Computacion para Ingenierios,9,6.97,1
Alexdr Nikolenko,Computacion para Ingenierios,9,6.97,1
Calisto Bolanos Bravo,Computacion para Ingenierios,9,6.97,1
Fanny Rojas Tello,Computacion para Ingenierios,8,6.97,1
Hugo Martinez Martinez,Computacion para Ingenierios,8,6.97,1
Jorge Jimenez Palma,Computacion para Ingenierios,8,6.97,1
Daiara Saldana,Computacion para Ingenierios,8,6.97,1
Adelina Garcia Sanchez,Computacion para Ingenierios,8,6.97,1
Juan Jose Ballesteros Aguirre,Computacion para Ingenierios,8,6.97,1
Eugenio Galan Giron,Computacion para Ingenierios,8,6.97,1
Maria Barriga Sandoval,Introduccion a la Economia,10,7.23,1
Jorge Jimenez Palma,Introduccion a la Economia,10,7.23,1
Daiara Saldana,Introduccion a la Economia,10,7.23,1
Ruben Arturo Hernandez Rosas,Introduccion a la Economia,10,7.23,1
Hugo Martinez Martinez,Introduccion a la Economia,10,7.23,1
Fanny Rojas Tello,Introduccion a la Economia,9,7.23,1
Alexdr Nikolenko,Introduccion a la Economia,9,7.23,1
Calisto Bolanos Bravo,Introduccion a la Economia,9,7.23,1
Paulina Arino Portillo,Introduccion a la Economia,9,7.23,1
Eugenio Galan Giron,Introduccion a la Economia,8,7.23,1
Lupita de Esteban,Introduccion a la Economia,8,7.23,1
Wilfredo Corominas Zabala,Introduccion a la Economia,8,7.23,1
Diego Luz Alvares,Introduccion a la Economia,8,7.23,1
David Romero Mendoza,Introduccion a la Economia,8,7.23,1
Nico Verdugo Blanes,Ecuaciones Diferenciales,10,7.36,1
Alexandra Navarrete Ramirez,Ecuaciones Diferenciales,10,7.36,1
Daiara Saldana,Ecuaciones Diferenciales,9,7.36,1
Karina Matamoroz,Ecuaciones Diferenciales,9,7.36,1
Javier Cruz Rojas,Ecuaciones Diferenciales,9,7.36,1
Fanny Rojas Tello,Ecuaciones Diferenciales,9,7.36,1
Eugenio Galan Giron,Ecuaciones Diferenciales,9,7.36,1
Lupita de Esteban,Ecuaciones Diferenciales,9,7.36,1
Wilfredo Corominas Zabala,Ecuaciones Diferenciales,8,7.36,1
Kike Vicens Bou,Ecuaciones Diferenciales,8,7.36,1
Alberto Herrera Cortez,Ecuaciones Diferenciales,8,7.36,1
David Romero Mendoza,Ecuaciones Diferenciales,8,7.36,1
Rafael Alejandro Ramirez Contreras,Ecuaciones Diferenciales,8,7.36,1
Vania Castellanos Juarez,Ecuaciones Diferenciales,8,7.36,1
Hugo Martinez Martinez,Ecuaciones Diferenciales,8,7.36,1
Maria Barriga Sandoval,Calculo Vectorial,10,7.04,1
Diego Luz Alvares,Calculo Vectorial,10,7.04,1
Rafael Alejandro Ramirez Contreras,Calculo Vectorial,10,7.04,1
Hugo Martinez Martinez,Calculo Vectorial,10,7.04,1
Fanny Rojas Tello,Calculo Vectorial,9,7.04,1
Anastasia Cruz Salazar,Calculo Vectorial,9,7.04,1
David Romero Mendoza,Calculo Vectorial,9,7.04,1
Dalila Sanmiguel Pedrosa,Calculo Vectorial,8,7.04,1
Vania Castellanos Juarez,Calculo Vectorial,8,7.04,1
Anastasia Cruz Salazar,Cinematica y Dinamica,10,7.32,1
Alexdr Nikolenko,Cinematica y Dinamica,10,7.32,1
David Romero Mendoza,Cinematica y Dinamica,10,7.32,1
Christian Oliva Jimenez,Cinematica y Dinamica,10,7.32,1
Ruben Arturo Hernandez Rosas,Cinematica y Dinamica,9,7.32,1
